size	SDa[PiBas]	SDd[PiBas]	SDa[1C]	L-SD_d[1C]	SDa[NlogN] 	L-SD_d[NlogN]	SDa[2C]	x	x2
10	 134 	 340 	 231 	 467 	 233 	 466 	 190 	?	?
100	 647 	 900 	 214 	 561 	 275 	 833 	 270 	?	?
1000	 5062 	 5742 	 515 	 1178 	 410 	 1107 	 499 	?	?
10000	 49340 	 58630 	 1919 	 2593 	 532 	 1457 	 798 	?	?
100000	 503708 	 599338 	 13860 	 14547 	 665 	 1874 	 10449 	?	?
1000000	?	?	 14394 	 14929 	 1547 	 3048 	 14454 	?	?
2000000	?	?	 15035 	 15248 	 2065 	 4093 	 15111 	?	?
5000000	?	?	 18484 	 16725 	 5981 	 8184 	 18287 	?	?
