size	SDa[PiBas]	SDd[PiBas]	SDa[1C]	SDd[1C]	SDa[NlogN] 	SDd[NlogN]	SDa[2C]
10	 109 	 403 	 186 	 420 	 224 	 413 	 201 
100	 621 	 983 	 230 	 440 	 225 	 521 	 229 
1000	 4459 	 5741 	 479 	 1187 	 459 	 1039 	 452 
10000	 43636 	 55058 	 1604 	 2467 	 593 	 1301 	 655 
100000	 445533 	 534364 	 13387 	 13630 	 618 	 1587 	 10561 
1000000	?	?	 13709 	 14263 	 1411 	 2640 	 13496 
2000000	?	?	 14312 	 14423 	 2042 	 3459 	 14158 
5000000	?	?	 17654 	 16142 	 5754 	 7815 	 17160 
