size	SDa[PiBas]	SDd[PiBas]	SDa[1C]	SDd[1C]	SDa[NlogN] 	SDd[NlogN]	SDa[2C]	x	x2
10	 112 	 426 	 152 	 302 	 163 	 314 	 159 	?	?
100	 383 	 602 	 127 	 242 	 133 	 393 	 164 	?	?
1000	 2761 	 3456 	 372 	 944 	 203 	 762 	 373 	?	?
10000	 27411 	 33254 	 1112 	 1980 	 344 	 822 	 565 	?	?
100000	 278122 	 326204 	 10488 	 11053 	 444 	 925 	 6815 	?	?
1000000	?	?	 10915 	 11567 	 950 	 1951 	 10833 	?	?
2000000	?	?	 11544 	 11483 	 1854 	 2880 	 11443 	?	?
5000000	?	?	 14853 	 13067 	 4473 	 5651 	 14636 	?	?
