size	SDa[PiBas]	SDd[PiBas]	SDa[1C]	L-SD_d[1C]	SDa[NlogN] 	L-SD_d[NlogN]	SDa[2C]	x	x2	L-SD_d[6N]	L-SD_d[3N]
10	475		553		468	337	325	617	403	?	?			669	684
100	1286		1695		579	1001	493	1325	493	?	?			1971	1987
1000	10814		10623		840	1405	730	2395	769	?	?			3368	12062
10000	104432		109292		2085	2890	856	3185	1924	?	?			4418	15758
100000	903294		1017750		16320	16543	838	3192	11331	?	?			5159	16153
1000000	9320540		8839320		17080	17434	1578	3897	17317	?	?			6838	30888
2000000	18004100	17143000	17904	17354	2256	4900	16399	18004100	17143000	6498	20573
5000000	?		?		20661	19925	5475	9326	20320	45010250	42857500	11880	29626		
