size	SDa[PiBas]	SDd[PiBas]	SDa[1C]	L-SD_d[1C]	SDa[NlogN] 	L-SD_d[NlogN]
11	103	105	5	10	4	10
14	106	107	16	28	4	11
17	110	112	55	64	5	13
20	120	119	56	78	10	28
23	129	136	77	96	12	34
26	157	177	88	114	16	47
