size	SDa[PiBas]	SDd[PiBas]	SDa[1C]	L-SD_d[1C]	SDa[NlogN] 	L-SD_d[NlogN]	SDa[2C]
11	 5.021 	 5.724 	 0.226 	 0.463 	 0.207 	 0.292 	 0.228 
14	 5.227 	 6.975 	 0.372 	 0.868 	 0.218 	 0.498 	 0.362 
17	 5.334 	 7.000 	 0.579 	 1.170 	 0.386 	 1.107 	 0.548 
20	 5.676 	 7.534 	 0.735 	 1.122 	 0.685 	 2.165 	 0.704 
23	 5.961 	 8.211 	 0.840 	 1.405 	 0.730 	 3.145 	 0.769 
26	 6.062 	 8.509 	 1.110 	 2.620 	 1.317 	 4.099 	 1.137 
