size	SDa[PiBas]	SDd[PiBas]	SDa[1C]	L-SD_d[1C]	SDa[NlogN] 	L-SD_d[NlogN] SDa[2C]
14	1102	1132	21	32	13	24 10000
17	1256	1440	148	152	14	32
20	1598	1519	459	520	18	37
23	1687	1747	547	650	17	44
26	1692	2047	743	788	20	49
