size	SDa[PiBas]	SDa[1C]	SDa[NlogN]	SDa[12N]	SDa[6N]	SDa[3N]	SDa[2N]	x	x2
10	6	7	5	7	7	7	6	?	?
100	18	10	7	10	10	26	22	?	?
1000	163	62	12	12	19	51	174	?	?
10000	1687	547	17	17	25	107	1552	?	1552
100000	17697	5097	57	61	63	165	?	?	13812.8
1000000	168262	5942	330	354	466	485	?	?	122933.92
2000000	311485	6831	556	585	709	851	?	311485	1094111.888
5000000	?	10206	1703	1748	1831	1990	?	576247.25	9737595.803
