size	SDd[PiBas]	L-SD_d[1C]	L-SD_d[NlogN]	L-SD_d[12N]	L-SD_d[6N]	L-SD_d[3N]	L-SD_d[2N]	x	x2
10	7	12	12	17	17	18	21	?	?
100	16	24	18	23	38	47	45	?	?
1000	156	96	34	35	72	280	250	?	?
10000	2072	650	44	53	98	355	2542	?	2542
100000	18921	5220	103	115	161	586	?	?	20000
1000000	219587	5790	487	523	610	1458	?	?	200000
2000000	520929	6415	951	956	974	1491	?	520929	400000
5000000	 ? 	8266	2356	2412	2568	3112	?	1302322	1000000
