size	SDd[PiBas]-M	SDd[PiBas]-D	L-SD_d[1C]-M	L-SD_d[1C]-D	L-SD_d[NlogN]-M	L-SD_d[NlogN]-D	L-SD_d[PiBas]-M	L-SD_d[PiBas]-D
1	4	17448	14	14225	203	189030	10	9484
10	9	188141	20	14250	332	236698	13	9500
100	27	1177920	21	22115	436	440794	14	14743
200	42	2028100	24	38311	514	801928	16	25541
500	75	6081770	30	49247	690	1095936	20	32832
